site_id,trend,improvement_rate,change_percent,latest_ndvi,avg_ndvi
WL-BHE-01,Stable,43.6,13.8,0.8278,0.7548
WL-BHE-02,Stable,53.8,8.5,0.815,0.7609
WL-BHE-03,Stable,41.0,3.6,0.6213,0.626
WL-BHE-04,Stable,43.6,-0.2,0.6499,0.6591
WL-BHE-05,Stable,48.7,5.3,0.654,0.6443
WL-BUF-01,Stable,45.0,-22.3,0.4487,0.5679
WL-BUF-02,Stable,47.5,-6.7,0.4915,0.6518
WL-BUF-03,Stable,47.5,-21.1,0.3936,0.4846
WL-BUF-04,Stable,57.5,-14.8,0.501,0.6157
WL-BUF-05,Stable,57.5,-15.7,0.483,0.5919
WL-BUF-06,Stable,47.5,-16.8,0.4479,0.5546
WL-BUF-07,Stable,45.0,-16.1,0.4549,0.5436
WL-BUF-08,Stable,50.0,-11.9,0.5583,0.675
WL-DAR-01,Stable,48.7,-12.1,0.5467,0.6357
WL-DAR-02,Stable,41.0,-29.5,0.4182,0.5567
WL-DAR-03,Stable,46.2,-1.3,0.8351,0.8509
WL-DAR-04,Stable,46.2,-21.3,0.4683,0.6111
WL-DAR-05,Stable,46.2,0.3,0.81,0.8247
WL-DAR-06,Stable,43.6,-4.0,0.7568,0.7791
WL-FER-01,Stable,51.3,-2.2,0.6007,0.6365
WL-FER-02,Stable,46.2,-5.6,0.5826,0.6505
WL-FER-03,Stable,48.7,-7.7,0.3438,0.3856
WL-FER-04,Stable,46.2,-16.2,0.5269,0.5797
WL-FER-05,Stable,56.4,-1.1,0.7079,0.7313
WL-MKU-01,Stable,47.6,-23.1,0.5675,0.6424
WL-MKU-02,Stable,44.7,6.8,0.672,0.5883
WL-MKU-03,Declining,39.5,-1.8,0.5387,0.5719
WL-MKU-04,Stable,47.4,-3.7,0.5556,0.5355
WL-MKU-05,Declining,36.8,-18.4,0.4434,0.5331
WL-MKU-06,Declining,34.2,-15.6,0.5026,0.5238
WL-SOM-01,Declining,34.3,-16.5,0.4251,0.5694
WL-SOM-02,Stable,45.7,-18.9,0.3939,0.5011
WL-SOM-03,Declining,31.4,-23.0,0.3872,0.5615
WL-SOM-04,Declining,37.1,-21.8,0.4147,0.5415
WL-SOM-05,Declining,31.4,-22.0,0.4036,0.5644
WL-SOM-06,Stable,42.9,-20.2,0.4926,0.6169
WL-SON-01,Stable,40.5,-5.3,0.5388,0.6192
WL-SON-02,Stable,42.9,-18.8,0.4798,0.6284
WL-SON-03,Declining,38.1,-16.1,0.4908,0.6036
WL-SON-04,Stable,40.5,-11.1,0.5275,0.6315
WL-UTH-01,Stable,40.5,-49.3,0.2856,0.4859
WL-UTH-02,Declining,35.7,-46.7,0.3529,0.4854
WL-UTH-03,Stable,40.5,-40.4,0.3104,0.5302
WL-UTH-04,Declining,38.1,-49.0,0.2889,0.4809
WL-UTH-05,Stable,47.6,-41.6,0.2471,0.4322
WL-UTH-06,Declining,35.7,-36.5,0.2937,0.5062
WL-UTH-07,Stable,40.5,-44.0,0.3053,0.4684
WL-UTH-08,Stable,40.5,-46.2,0.2573,0.4633
WL-UTH-09,Declining,38.1,-41.6,0.3613,0.4693
WL-UTH-10,Stable,42.9,-49.8,0.3241,0.4823
