site_id,trend,improvement_rate,change_percent,latest_ndvi,avg_ndvi
WL-BHE-01,Improving,69.2,17.1,0.6732,0.7712
WL-BHE-02,Stable,53.8,10.1,0.6963,0.7705
WL-BHE-03,Stable,46.2,12.8,0.511,0.621
WL-BHE-04,Stable,46.2,6.9,0.5088,0.6692
WL-BHE-05,Stable,46.2,3.6,0.4499,0.6438
WL-BUF-01,Stable,53.8,-9.5,0.503,0.5363
WL-BUF-02,Improving,61.5,-5.1,0.5446,0.6269
WL-BUF-03,Stable,46.2,-8.8,0.4473,0.4557
WL-BUF-04,Improving,69.2,-2.4,0.4658,0.5667
WL-BUF-05,Stable,53.8,1.1,0.4341,0.5347
WL-BUF-06,Stable,53.8,-8.8,0.5219,0.5241
WL-BUF-07,Stable,46.2,-8.5,0.5233,0.53
WL-BUF-08,Stable,53.8,-8.8,0.643,0.6541
WL-DAR-01,Stable,53.8,-4.4,0.5752,0.64
WL-DAR-02,Stable,46.2,-10.1,0.3902,0.5302
WL-DAR-03,Stable,46.2,-6.4,0.6478,0.8362
WL-DAR-04,Stable,53.8,-10.9,0.5253,0.6011
WL-DAR-05,Stable,53.8,-0.6,0.7596,0.8304
WL-DAR-06,Improving,61.5,-8.9,0.5174,0.766
WL-FER-01,Stable,53.8,0.2,0.5652,0.6319
WL-FER-02,Stable,46.2,-8.2,0.5624,0.6706
WL-FER-03,Stable,53.8,-5.0,0.3262,0.3759
WL-FER-04,Stable,46.2,-3.0,0.3932,0.5578
WL-FER-05,Stable,53.8,-2.6,0.6267,0.722
WL-MKU-01,Improving,69.2,7.8,0.5725,0.6299
WL-MKU-02,Declining,38.5,8.2,0.5673,0.6577
WL-MKU-03,Declining,38.5,-4.4,0.3468,0.5873
WL-MKU-04,Stable,46.2,5.7,0.4117,0.5527
WL-MKU-05,Declining,30.8,-11.1,0.2616,0.5152
WL-MKU-06,Stable,46.2,8.9,0.3086,0.5127
WL-SOM-01,Declining,38.5,-17.9,0.2902,0.5464
WL-SOM-02,Stable,46.2,8.0,0.295,0.4833
WL-SOM-03,Declining,30.8,-7.1,0.2877,0.5382
WL-SOM-04,Stable,46.2,-2.6,0.3231,0.5187
WL-SOM-05,Declining,38.5,-9.1,0.3103,0.541
WL-SOM-06,Stable,46.2,0.5,0.3952,0.5832
WL-SON-01,Declining,38.5,-20.2,0.3784,0.6125
WL-SON-02,Stable,46.2,-24.8,0.363,0.6125
WL-SON-03,Declining,38.5,-25.2,0.3443,0.5878
WL-SON-04,Declining,38.5,-20.7,0.3884,0.6266
WL-UTH-01,Stable,53.8,-25.8,0.3462,0.4813
WL-UTH-02,Stable,53.8,-22.4,0.3369,0.4814
WL-UTH-03,Stable,46.2,-25.5,0.3068,0.5085
WL-UTH-04,Stable,53.8,-24.6,0.3438,0.4814
WL-UTH-05,Stable,53.8,-31.6,0.2254,0.417
WL-UTH-06,Stable,46.2,-29.5,0.3159,0.4987
WL-UTH-07,Stable,46.2,-15.2,0.3683,0.4644
WL-UTH-08,Stable,46.2,-30.1,0.2362,0.4311
WL-UTH-09,Stable,53.8,-21.8,0.278,0.459
WL-UTH-10,Stable,46.2,-22.2,0.3551,0.4844
