site_id,trend,improvement_rate,change_percent,latest_ndvi,avg_ndvi
WL-BHE-01,Declining,46.2,-10.8,0.6346,0.7623
WL-BHE-02,Stable,43.6,-8.1,0.5097,0.7425
WL-BHE-03,Declining,28.2,-32.0,0.2506,0.603
WL-BHE-04,Declining,41.0,-10.4,0.548,0.6485
WL-BHE-05,Declining,35.9,-31.7,0.3359,0.6217
WL-BUF-01,Declining,43.2,-28.8,0.4975,0.539
WL-BUF-02,Declining,43.2,-39.8,0.5358,0.6438
WL-BUF-03,Declining,37.8,-25.7,0.4455,0.4756
WL-BUF-04,Declining,40.5,-36.3,0.4615,0.5904
WL-BUF-05,Declining,40.5,-37.6,0.431,0.5659
WL-BUF-06,Declining,37.8,-28.1,0.5217,0.5335
WL-BUF-07,Declining,37.8,-17.1,0.5178,0.5317
WL-BUF-08,Declining,40.5,-24.5,0.6447,0.6468
WL-DAR-01,Declining,37.5,-32.4,0.5688,0.6236
WL-DAR-02,Declining,28.1,-50.3,0.3824,0.5303
WL-DAR-03,Declining,43.8,-16.1,0.657,0.8396
WL-DAR-04,Declining,34.4,-41.7,0.5274,0.5862
WL-DAR-05,Declining,40.6,-13.2,0.7541,0.8292
WL-DAR-06,Declining,40.6,-23.3,0.5085,0.7717
WL-FER-01,Declining,46.9,-21.1,0.5668,0.6429
WL-FER-02,Declining,37.5,-30.9,0.557,0.6736
WL-FER-03,Declining,43.8,-28.5,0.3266,0.3923
WL-FER-04,Declining,37.5,-44.0,0.3919,0.5974
WL-FER-05,Declining,50.0,-20.6,0.6333,0.7374
WL-MKU-01,Declining,39.0,-19.1,0.5882,0.6085
WL-MKU-02,Improving,37.5,53.7,0.5706,0.644
WL-MKU-03,Declining,37.5,-38.9,0.3506,0.5809
WL-MKU-04,Declining,43.8,-27.9,0.4141,0.5391
WL-MKU-05,Declining,37.5,-57.1,0.2603,0.5286
WL-MKU-06,Declining,35.3,-41.8,0.2759,0.521
WL-SOM-01,Declining,31.2,-55.4,0.2946,0.582
WL-SOM-02,Declining,37.5,-53.4,0.2959,0.5079
WL-SOM-03,Declining,28.1,-59.2,0.2871,0.5648
WL-SOM-04,Declining,31.2,-54.3,0.3205,0.5556
WL-SOM-05,Declining,25.0,-56.7,0.309,0.5737
WL-SOM-06,Declining,37.5,-47.3,0.3937,0.6222
WL-SON-01,Declining,40.0,-38.3,0.3915,0.6403
WL-SON-02,Declining,40.0,-55.6,0.3771,0.6331
WL-SON-03,Declining,41.0,-57.4,0.3647,0.6331
WL-SON-04,Declining,37.5,-38.1,0.3885,0.6377
WL-UTH-01,Declining,34.9,-52.2,0.4312,0.4966
WL-UTH-02,Declining,41.9,-58.4,0.2729,0.488
WL-UTH-03,Declining,39.5,-58.4,0.3282,0.5345
WL-UTH-04,Declining,34.9,-51.9,0.4174,0.491
WL-UTH-05,Declining,32.6,-57.1,0.3657,0.4357
WL-UTH-06,Declining,39.5,-53.1,0.3984,0.5165
WL-UTH-07,Declining,32.6,-47.9,0.4874,0.4778
WL-UTH-08,Declining,34.9,-60.7,0.3611,0.4605
WL-UTH-09,Declining,51.2,-65.2,0.2159,0.4685
WL-UTH-10,Declining,39.5,-53.2,0.3772,0.4931
