site_id,trend,improvement_rate,change_percent,latest_ndvi,avg_ndvi
<<<<<<< Updated upstream
WL-BHE-01,Improving,75.0,28.3,0.7961,0.7789
WL-BHE-02,Stable,58.3,18.2,0.7991,0.7763
WL-BHE-03,Stable,50.0,25.7,0.5419,0.6297
WL-BHE-04,Stable,50.0,22.2,0.5781,0.6817
WL-BHE-05,Stable,50.0,22.0,0.568,0.6589
WL-BUF-01,Stable,50.0,-9.0,0.4037,0.5378
WL-BUF-02,Stable,58.3,0.1,0.4255,0.6319
WL-BUF-03,Stable,41.7,-11.2,0.3574,0.455
WL-BUF-04,Improving,66.7,6.9,0.3581,0.5734
WL-BUF-05,Stable,50.0,12.1,0.3439,0.5416
WL-BUF-06,Stable,50.0,-9.6,0.3893,0.5231
WL-BUF-07,Stable,41.7,-10.3,0.411,0.5288
WL-BUF-08,Stable,50.0,-9.4,0.4864,0.654
WL-DAR-01,Stable,50.0,-1.1,0.4799,0.6433
WL-DAR-02,Stable,41.7,-2.9,0.3732,0.5401
WL-DAR-03,Stable,50.0,2.3,0.7651,0.8493
WL-DAR-04,Stable,50.0,-9.5,0.3904,0.6049
WL-DAR-05,Stable,50.0,3.9,0.7387,0.8348
WL-DAR-06,Improving,66.7,3.1,0.6931,0.7831
WL-FER-01,Stable,50.0,7.3,0.5481,0.6376
WL-FER-02,Stable,41.7,0.6,0.5083,0.6788
WL-FER-03,Stable,50.0,2.8,0.3084,0.3799
WL-FER-04,Stable,50.0,13.1,0.4184,0.5708
WL-FER-05,Stable,50.0,6.0,0.65,0.7312
WL-MKU-01,Improving,66.7,7.1,0.5576,0.6339
WL-MKU-02,Stable,41.7,21.1,0.5793,0.6645
WL-MKU-03,Stable,41.7,11.5,0.4525,0.6065
WL-MKU-04,Stable,50.0,19.3,0.4509,0.5638
WL-MKU-05,Declining,33.3,6.4,0.3498,0.5356
WL-MKU-06,Stable,50.0,27.6,0.4164,0.5295
WL-SOM-01,Stable,41.7,3.5,0.3579,0.5666
WL-SOM-02,Stable,50.0,30.1,0.3509,0.4986
WL-SOM-03,Declining,33.3,14.4,0.3331,0.5577
WL-SOM-04,Stable,50.0,14.8,0.3716,0.534
WL-SOM-05,Stable,41.7,10.0,0.3588,0.5592
WL-SOM-06,Stable,50.0,14.9,0.4515,0.598
WL-SON-01,Stable,41.7,-5.3,0.4042,0.6308
WL-SON-02,Stable,50.0,-10.3,0.396,0.6317
WL-SON-03,Stable,41.7,-8.7,0.3877,0.6072
