site_id,date,NDVI
WL-BHE-01,2025-01-15,0.7728
WL-BHE-01,2025-03-12,0.7805
WL-BHE-01,2025-03-26,0.6592
WL-BHE-01,2025-04-09,0.8551
WL-BHE-01,2025-04-23,0.8678
WL-BHE-01,2025-05-07,0.8588
WL-BHE-01,2025-05-21,0.841
WL-BHE-01,2025-06-04,0.8468
WL-BHE-01,2025-06-18,0.8308
WL-BHE-01,2025-07-02,0.7861
WL-BHE-01,2025-07-16,0.7547
WL-BHE-01,2025-07-30,0.7384
WL-BHE-01,2025-08-13,0.7103
WL-BHE-01,2025-08-27,0.5781
WL-BHE-01,2025-09-10,0.6554
WL-BHE-01,2025-09-24,0.3854
WL-BHE-01,2025-10-08,0.6134
WL-BHE-01,2025-10-22,0.6434
WL-BHE-01,2025-11-05,0.638
WL-BHE-01,2025-11-19,0.671
WL-BHE-01,2025-12-03,0.7119
WL-BHE-01,2025-12-17,0.6901
WL-BHE-01,2025-12-31,0.8021
WL-BHE-01,2026-01-28,0.8415
WL-BHE-01,2026-02-25,0.8065
WL-BHE-01,2026-03-11,0.8735
WL-BHE-01,2026-03-25,0.6976
WL-BHE-01,2026-04-08,0.8821
WL-BHE-01,2026-04-22,0.8887
WL-BHE-01,2026-05-06,0.9117
WL-BHE-01,2026-05-20,0.8906
WL-BHE-01,2026-06-03,0.8944
WL-BHE-01,2026-06-17,0.8647
WL-BHE-01,2026-07-01,0.8588
WL-BHE-01,2026-07-15,0.8035
WL-BHE-01,2026-07-29,0.8061
WL-BHE-01,2026-08-12,0.8075
WL-BHE-02,2025-01-15,0.7055
WL-BHE-02,2025-03-12,0.7677
WL-BHE-02,2025-03-26,0.53
WL-BHE-02,2025-04-09,0.8401
WL-BHE-02,2025-04-23,0.869
WL-BHE-02,2025-05-07,0.8662
WL-BHE-02,2025-05-21,0.8535
WL-BHE-02,2025-06-04,0.8624
WL-BHE-02,2025-06-18,0.8588
WL-BHE-02,2025-07-02,0.8153
WL-BHE-02,2025-07-16,0.7906
WL-BHE-02,2025-07-30,0.785
WL-BHE-02,2025-08-13,0.7471
WL-BHE-02,2025-08-27,0.6798
WL-BHE-02,2025-09-10,0.6776
WL-BHE-02,2025-09-24,0.3982
WL-BHE-02,2025-10-08,0.6391
WL-BHE-02,2025-10-22,0.6752
WL-BHE-02,2025-11-05,0.6596
WL-BHE-02,2025-11-19,0.6937
WL-BHE-02,2025-12-03,0.728
WL-BHE-02,2025-12-17,0.229
WL-BHE-02,2025-12-31,0.778
WL-BHE-02,2026-01-28,0.818
WL-BHE-02,2026-02-25,0.7495
WL-BHE-02,2026-03-11,0.8495
WL-BHE-02,2026-03-25,0.7409
WL-BHE-02,2026-04-08,0.7366
WL-BHE-02,2026-04-22,0.8434
WL-BHE-02,2026-05-06,0.8717
WL-BHE-02,2026-05-20,0.8506
WL-BHE-02,2026-06-03,0.8577
WL-BHE-02,2026-06-17,0.8536
WL-BHE-02,2026-07-01,0.8554
WL-BHE-02,2026-07-15,0.7883
WL-BHE-02,2026-07-29,0.7977
WL-BHE-02,2026-08-12,0.7971
WL-BHE-03,2025-01-15,0.7104
WL-BHE-03,2025-03-12,0.6988
WL-BHE-03,2025-03-26,0.4188
WL-BHE-03,2025-04-09,0.7522
WL-BHE-03,2025-04-23,0.7457
WL-BHE-03,2025-05-07,0.7243
WL-BHE-03,2025-05-21,0.6808
WL-BHE-03,2025-06-04,0.6603
WL-BHE-03,2025-06-18,0.6186
WL-BHE-03,2025-07-02,0.5626
WL-BHE-03,2025-07-16,0.5333
WL-BHE-03,2025-07-30,0.5088
WL-BHE-03,2025-08-13,0.4588
WL-BHE-03,2025-08-27,0.4387
WL-BHE-03,2025-09-10,0.4562
WL-BHE-03,2025-09-24,0.236
WL-BHE-03,2025-10-08,0.4995
WL-BHE-03,2025-10-22,0.577
WL-BHE-03,2025-11-05,0.6121
WL-BHE-03,2025-11-19,0.648
WL-BHE-03,2025-12-03,0.6792
WL-BHE-03,2025-12-17,0.3573
WL-BHE-03,2025-12-31,0.7014
WL-BHE-03,2026-01-28,0.6699
WL-BHE-03,2026-02-25,0.646
WL-BHE-03,2026-03-11,0.7332
WL-BHE-03,2026-03-25,0.7744
WL-BHE-03,2026-04-08,0.7593
WL-BHE-03,2026-04-22,0.7486
WL-BHE-03,2026-05-06,0.7647
WL-BHE-03,2026-05-20,0.7318
WL-BHE-03,2026-06-03,0.7132
WL-BHE-03,2026-06-17,0.6871
WL-BHE-03,2026-07-01,0.6636
WL-BHE-03,2026-07-15,0.5914
WL-BHE-03,2026-07-29,0.5703
WL-BHE-03,2026-08-12,0.5454
WL-BHE-04,2025-01-15,0.734
WL-BHE-04,2025-03-12,0.7927
WL-BHE-04,2025-03-26,0.2263
WL-BHE-04,2025-04-09,0.8094
WL-BHE-04,2025-04-23,0.8104
WL-BHE-04,2025-05-07,0.7977
WL-BHE-04,2025-05-21,0.7485
WL-BHE-04,2025-06-04,0.7296
WL-BHE-04,2025-06-18,0.6871
WL-BHE-04,2025-07-02,0.6348
WL-BHE-04,2025-07-16,0.5978
WL-BHE-04,2025-07-30,0.5614
WL-BHE-04,2025-08-13,0.4954
WL-BHE-04,2025-08-27,0.4847
WL-BHE-04,2025-09-10,0.5064
WL-BHE-04,2025-09-24,0.1822
WL-BHE-04,2025-10-08,0.5268
WL-BHE-04,2025-10-22,0.6042
WL-BHE-04,2025-11-05,0.6331
WL-BHE-04,2025-11-19,0.6651
WL-BHE-04,2025-12-03,0.6975
WL-BHE-04,2025-12-17,0.4574
WL-BHE-04,2025-12-31,0.7618
WL-BHE-04,2026-01-28,0.7672
WL-BHE-04,2026-02-25,0.6525
WL-BHE-04,2026-03-11,0.7821
WL-BHE-04,2026-03-25,0.8163
WL-BHE-04,2026-04-08,0.8066
WL-BHE-04,2026-04-22,0.8105
WL-BHE-04,2026-05-06,0.827
WL-BHE-04,2026-05-20,0.777
WL-BHE-04,2026-06-03,0.7568
WL-BHE-04,2026-06-17,0.7186
WL-BHE-04,2026-07-01,0.703
WL-BHE-04,2026-07-15,0.6229
WL-BHE-04,2026-07-29,0.6003
WL-BHE-04,2026-08-12,0.5855
WL-BHE-05,2025-01-15,0.7316
WL-BHE-05,2025-03-12,0.7609
WL-BHE-05,2025-03-26,0.3882
WL-BHE-05,2025-04-09,0.7799
WL-BHE-05,2025-04-23,0.7824
WL-BHE-05,2025-05-07,0.7621
WL-BHE-05,2025-05-21,0.7264
WL-BHE-05,2025-06-04,0.7059
WL-BHE-05,2025-06-18,0.6707
WL-BHE-05,2025-07-02,0.6164
WL-BHE-05,2025-07-16,0.5736
WL-BHE-05,2025-07-30,0.5408
WL-BHE-05,2025-08-13,0.4868
WL-BHE-05,2025-08-27,0.482
WL-BHE-05,2025-09-10,0.5023
WL-BHE-05,2025-09-24,0.2307
WL-BHE-05,2025-10-08,0.5346
WL-BHE-05,2025-10-22,0.6141
WL-BHE-05,2025-11-05,0.6384
WL-BHE-05,2025-11-19,0.6717
WL-BHE-05,2025-12-03,0.6985
WL-BHE-05,2025-12-17,0.1879
WL-BHE-05,2025-12-31,0.652
WL-BHE-05,2026-01-28,0.7334
WL-BHE-05,2026-02-25,0.6742
WL-BHE-05,2026-03-11,0.7641
WL-BHE-05,2026-03-25,0.5579
WL-BHE-05,2026-04-08,0.7817
WL-BHE-05,2026-04-22,0.7805
WL-BHE-05,2026-05-06,0.7999
WL-BHE-05,2026-05-20,0.7667
WL-BHE-05,2026-06-03,0.7561
WL-BHE-05,2026-06-17,0.7285
WL-BHE-05,2026-07-01,0.7106
WL-BHE-05,2026-07-15,0.6203
WL-BHE-05,2026-07-29,0.6001
WL-BHE-05,2026-08-12,0.5717
WL-BUF-01,2025-01-15,0.6043
WL-BUF-01,2025-02-26,0.66
WL-BUF-01,2025-03-12,0.669
WL-BUF-01,2025-04-09,0.6798
WL-BUF-01,2025-04-23,0.6783
WL-BUF-01,2025-05-07,0.6435
WL-BUF-01,2025-05-21,0.6206
WL-BUF-01,2025-06-04,0.5215
WL-BUF-01,2025-06-18,0.5475
WL-BUF-01,2025-07-02,0.5429
WL-BUF-01,2025-07-16,0.4813
WL-BUF-01,2025-07-30,0.4589
WL-BUF-01,2025-08-13,0.4396
WL-BUF-01,2025-08-27,0.194
WL-BUF-01,2025-09-24,0.5334
WL-BUF-01,2025-10-08,0.5349
WL-BUF-01,2025-10-22,0.5963
WL-BUF-01,2025-11-05,0.6033
WL-BUF-01,2025-12-03,0.6025
WL-BUF-01,2025-12-17,0.6279
WL-BUF-01,2025-12-31,0.266
WL-BUF-01,2026-01-14,0.6043
WL-BUF-01,2026-01-28,0.5763
WL-BUF-01,2026-02-11,0.5769
WL-BUF-01,2026-02-25,0.6214
WL-BUF-01,2026-03-11,0.6149
WL-BUF-01,2026-04-08,0.575
WL-BUF-01,2026-04-22,0.6018
WL-BUF-01,2026-05-06,0.5963
WL-BUF-01,2026-05-20,0.5393
WL-BUF-01,2026-06-03,0.524
WL-BUF-01,2026-06-17,0.4807
WL-BUF-01,2026-07-01,0.4712
WL-BUF-01,2026-07-15,0.4284
WL-BUF-01,2026-07-29,0.3905
WL-BUF-01,2026-08-12,0.4253
WL-BUF-02,2025-01-15,0.8025
WL-BUF-02,2025-02-26,0.8122
WL-BUF-02,2025-03-12,0.8214
WL-BUF-02,2025-04-09,0.8272
WL-BUF-02,2025-04-23,0.8287
WL-BUF-02,2025-05-07,0.8015
WL-BUF-02,2025-05-21,0.7488
WL-BUF-02,2025-06-04,0.6946
WL-BUF-02,2025-06-18,0.6376
WL-BUF-02,2025-07-02,0.5972
WL-BUF-02,2025-07-16,0.5631
WL-BUF-02,2025-07-30,0.5294
WL-BUF-02,2025-08-13,0.4831
WL-BUF-02,2025-08-27,0.3754
WL-BUF-02,2025-09-24,0.5199
WL-BUF-02,2025-10-08,0.5266
WL-BUF-02,2025-10-22,0.6224
WL-BUF-02,2025-11-05,0.3609
WL-BUF-02,2025-12-03,0.697
WL-BUF-02,2025-12-17,0.7539
WL-BUF-02,2025-12-31,0.5121
WL-BUF-02,2026-01-14,0.7743
WL-BUF-02,2026-01-28,0.7527
WL-BUF-02,2026-02-11,0.7407
WL-BUF-02,2026-02-25,0.7799
WL-BUF-02,2026-03-11,0.7965
WL-BUF-02,2026-04-08,0.8208
WL-BUF-02,2026-04-22,0.7752
WL-BUF-02,2026-05-06,0.7636
WL-BUF-02,2026-05-20,0.6915
WL-BUF-02,2026-06-03,0.6378
WL-BUF-02,2026-06-17,0.5629
WL-BUF-02,2026-07-01,0.5226
WL-BUF-02,2026-07-15,0.4521
WL-BUF-02,2026-07-29,0.4124
WL-BUF-02,2026-08-12,0.4485
WL-BUF-03,2025-01-15,0.5244
WL-BUF-03,2025-02-26,0.5874
WL-BUF-03,2025-03-12,0.573
WL-BUF-03,2025-04-09,0.6003
WL-BUF-03,2025-04-23,0.5912
WL-BUF-03,2025-05-07,0.5662
WL-BUF-03,2025-05-21,0.546
WL-BUF-03,2025-06-04,0.4689
WL-BUF-03,2025-06-18,0.4591
WL-BUF-03,2025-07-02,0.4563
WL-BUF-03,2025-07-16,0.4143
WL-BUF-03,2025-07-30,0.3929
WL-BUF-03,2025-08-13,0.3793
WL-BUF-03,2025-08-27,0.2198
WL-BUF-03,2025-09-24,0.4785
WL-BUF-03,2025-10-08,0.4703
WL-BUF-03,2025-10-22,0.5167
WL-BUF-03,2025-11-05,0.5163
WL-BUF-03,2025-12-03,0.5248
WL-BUF-03,2025-12-17,0.5351
WL-BUF-03,2025-12-31,0.4512
WL-BUF-03,2026-01-14,0.5181
WL-BUF-03,2026-01-28,0.4875
WL-BUF-03,2026-02-11,0.4858
WL-BUF-03,2026-02-25,0.5338
WL-BUF-03,2026-03-11,0.5437
WL-BUF-03,2026-04-08,0.4883
WL-BUF-03,2026-04-22,0.5224
WL-BUF-03,2026-05-06,0.5236
WL-BUF-03,2026-05-20,0.4635
WL-BUF-03,2026-06-03,0.4257
WL-BUF-03,2026-06-17,0.4133
WL-BUF-03,2026-07-01,0.4044
WL-BUF-03,2026-07-15,0.3824
WL-BUF-03,2026-07-29,0.355
WL-BUF-03,2026-08-12,0.39
WL-BUF-04,2025-01-15,0.7434
WL-BUF-04,2025-02-26,0.4817
WL-BUF-04,2025-03-12,0.7729
WL-BUF-04,2025-04-09,0.7943
WL-BUF-04,2025-04-23,0.7866
WL-BUF-04,2025-05-07,0.78
WL-BUF-04,2025-05-21,0.7664
WL-BUF-04,2025-06-04,0.7146
WL-BUF-04,2025-06-18,0.6497
WL-BUF-04,2025-07-02,0.6335
WL-BUF-04,2025-07-16,0.4961
WL-BUF-04,2025-07-30,0.426
WL-BUF-04,2025-08-13,0.4101
WL-BUF-04,2025-08-27,0.247
WL-BUF-04,2025-09-24,0.4711
WL-BUF-04,2025-10-08,0.4796
WL-BUF-04,2025-10-22,0.5632
WL-BUF-04,2025-11-05,0.4901
WL-BUF-04,2025-12-03,0.6206
WL-BUF-04,2025-12-17,0.6474
WL-BUF-04,2025-12-31,0.2709
WL-BUF-04,2026-01-14,0.6915
WL-BUF-04,2026-01-28,0.6838
WL-BUF-04,2026-02-11,0.6894
WL-BUF-04,2026-02-25,0.7338
WL-BUF-04,2026-03-11,0.7473
WL-BUF-04,2026-04-08,0.7353
WL-BUF-04,2026-04-22,0.7693
WL-BUF-04,2026-05-06,0.7518
WL-BUF-04,2026-05-20,0.6807
WL-BUF-04,2026-06-03,0.6052
WL-BUF-04,2026-06-17,0.5553
WL-BUF-04,2026-07-01,0.5282
WL-BUF-04,2026-07-15,0.3914
WL-BUF-04,2026-07-29,0.3538
WL-BUF-04,2026-08-12,0.3838
WL-BUF-05,2025-01-15,0.7232
WL-BUF-05,2025-02-26,0.4541
WL-BUF-05,2025-03-12,0.7547
WL-BUF-05,2025-04-09,0.7793
WL-BUF-05,2025-04-23,0.7724
WL-BUF-05,2025-05-07,0.7661
WL-BUF-05,2025-05-21,0.7514
WL-BUF-05,2025-06-04,0.6968
WL-BUF-05,2025-06-18,0.6252
WL-BUF-05,2025-07-02,0.6064
WL-BUF-05,2025-07-16,0.4774
WL-BUF-05,2025-07-30,0.405
WL-BUF-05,2025-08-13,0.3878
WL-BUF-05,2025-08-27,0.2291
WL-BUF-05,2025-09-24,0.4353
WL-BUF-05,2025-10-08,0.4383
WL-BUF-05,2025-10-22,0.5178
WL-BUF-05,2025-11-05,0.4199
WL-BUF-05,2025-12-03,0.5662
WL-BUF-05,2025-12-17,0.6051
WL-BUF-05,2025-12-31,0.3263
WL-BUF-05,2026-01-14,0.6607
WL-BUF-05,2026-01-28,0.6521
WL-BUF-05,2026-02-11,0.6579
WL-BUF-05,2026-02-25,0.708
WL-BUF-05,2026-03-11,0.7202
WL-BUF-05,2026-04-08,0.6982
WL-BUF-05,2026-04-22,0.7429
WL-BUF-05,2026-05-06,0.7238
WL-BUF-05,2026-05-20,0.6525
WL-BUF-05,2026-06-03,0.5799
WL-BUF-05,2026-06-17,0.5364
WL-BUF-05,2026-07-01,0.509
