site_id,date,NDVI
WL-BUF-01,2025-08,0.4424
WL-BUF-02,2025-08,0.5131
WL-BUF-03,2025-08,0.3802
WL-BUF-04,2025-08,0.4115
WL-BUF-05,2025-08,0.3882
WL-BUF-06,2025-08,0.4357
WL-BUF-07,2025-08,0.4458
WL-BUF-08,2025-08,0.5444
WL-DAR-01,2025-08,0.5201
WL-DAR-02,2025-08,0.4042
WL-DAR-03,2025-08,0.807
WL-DAR-04,2025-08,0.421
WL-DAR-05,2025-08,0.7876
WL-DAR-06,2025-08,0.7292
WL-UTH-01,2025-08,0.329
WL-UTH-02,2025-08,0.3652
WL-UTH-03,2025-08,0.2988
WL-UTH-04,2025-08,0.3179
WL-UTH-05,2025-08,0.2456
WL-UTH-06,2025-08,0.2918
WL-UTH-07,2025-08,0.3382
WL-UTH-08,2025-08,0.2448
WL-UTH-09,2025-08,0.3253
WL-UTH-10,2025-08,0.3475
WL-MKU-01,2025-08,0.5013
WL-MKU-02,2025-08,0.609
WL-MKU-03,2025-08,0.484
WL-MKU-04,2025-08,0.4752
WL-MKU-05,2025-08,0.4027
WL-MKU-06,2025-08,0.4425
WL-SOM-01,2025-08,0.4137
WL-SOM-02,2025-08,0.3492
WL-SOM-03,2025-08,0.3745
WL-SOM-04,2025-08,0.4127
WL-SOM-05,2025-08,0.3985
WL-SOM-06,2025-08,0.4784
WL-BHE-01,2025-08,0.7211
WL-BHE-02,2025-08,0.7714
WL-BHE-03,2025-08,0.4858
WL-BHE-04,2025-08,0.5426
WL-BHE-05,2025-08,0.5157
WL-FER-01,2025-08,0.583
WL-FER-02,2025-08,0.5435
WL-FER-03,2025-08,0.3358
WL-FER-04,2025-08,0.4797
WL-FER-05,2025-08,0.6799
WL-SON-01,2025-08,0.5976
WL-SON-02,2025-08,0.5771
WL-SON-03,2025-08,0.5595
WL-SON-04,2025-08,0.6077
WL-BUF-01,2025-09,0.5374
WL-BUF-02,2025-09,0.5203
WL-BUF-03,2025-09,0.4783
WL-BUF-04,2025-09,0.4737
WL-BUF-05,2025-09,0.4361
WL-BUF-06,2025-09,0.5217
WL-BUF-07,2025-09,0.5527
WL-BUF-08,2025-09,0.6473
WL-DAR-01,2025-09,0.5937
WL-DAR-02,2025-09,0.4403
WL-DAR-03,2025-09,0.806
WL-DAR-04,2025-09,0.5648
WL-DAR-05,2025-09,0.7745
WL-DAR-06,2025-09,0.7307
WL-UTH-01,2025-09,0.3823
WL-UTH-02,2025-09,0.4037
WL-UTH-03,2025-09,0.3474
WL-UTH-04,2025-09,0.3841
WL-UTH-05,2025-09,0.3281
WL-UTH-06,2025-09,0.3846
WL-UTH-07,2025-09,0.3761
WL-UTH-08,2025-09,0.3204
WL-UTH-09,2025-09,0.3683
WL-UTH-10,2025-09,0.39
WL-MKU-01,2025-09,0.5123
WL-MKU-02,2025-09,0.5487
WL-MKU-03,2025-09,0.4161
WL-MKU-04,2025-09,0.4052
WL-MKU-05,2025-09,0.3379
WL-MKU-06,2025-09,0.2897
WL-SOM-01,2025-09,0.3479
WL-SOM-02,2025-09,0.195
WL-SOM-03,2025-09,0.2969
WL-SOM-04,2025-09,0.2319
WL-SOM-05,2025-09,0.3262
WL-SOM-06,2025-09,0.2814
WL-BHE-01,2025-09,0.6051
WL-BHE-02,2025-09,0.6672
WL-BHE-03,2025-09,0.4294
WL-BHE-04,2025-09,0.4795
WL-BHE-05,2025-09,0.4835
WL-FER-01,2025-09,0.5151
WL-FER-02,2025-09,0.576
WL-FER-03,2025-09,0.3258
WL-FER-04,2025-09,0.4332
WL-FER-05,2025-09,0.6482
WL-SON-01,2025-09,0.4258
WL-SON-02,2025-09,0.432
WL-SON-03,2025-09,0.4345
WL-SON-04,2025-09,0.4396
WL-BUF-01,2025-10,0.5426
WL-BUF-02,2025-10,0.5315
WL-BUF-03,2025-10,0.472
WL-BUF-04,2025-10,0.4827
WL-BUF-05,2025-10,0.4349
WL-BUF-06,2025-10,0.5511
WL-BUF-07,2025-10,0.5489
WL-BUF-08,2025-10,0.6698
WL-DAR-01,2025-10,0.587
WL-DAR-02,2025-10,0.4917
WL-DAR-03,2025-10,0.8112
WL-DAR-04,2025-10,0.5888
WL-DAR-05,2025-10,0.7803
WL-DAR-06,2025-10,0.7376
WL-UTH-01,2025-10,0.5088
WL-UTH-02,2025-10,0.4859
WL-UTH-03,2025-10,0.5535
WL-UTH-04,2025-10,0.5103
WL-UTH-05,2025-10,0.4396
WL-UTH-06,2025-10,0.5547
WL-UTH-07,2025-10,0.4543
WL-UTH-08,2025-10,0.4403
WL-UTH-09,2025-10,0.4561
WL-UTH-10,2025-10,0.5092
WL-MKU-01,2025-10,0.5678
WL-MKU-02,2025-10,0.5269
WL-MKU-03,2025-10,0.4876
WL-MKU-04,2025-10,0.4665
WL-MKU-05,2025-10,0.4322
WL-MKU-06,2025-10,0.3782
WL-SOM-01,2025-10,0.5328
WL-SOM-02,2025-10,0.4072
WL-SOM-03,2025-10,0.4104
WL-SOM-04,2025-10,0.4943
WL-SOM-05,2025-10,0.4516
WL-SOM-06,2025-10,0.5695
WL-BHE-01,2025-10,0.6344
WL-BHE-02,2025-10,0.6671
WL-BHE-03,2025-10,0.559
WL-BHE-04,2025-10,0.5952
WL-BHE-05,2025-10,0.6037
WL-FER-01,2025-10,0.6038
WL-FER-02,2025-10,0.6885
WL-FER-03,2025-10,0.3639
WL-FER-04,2025-10,0.4605
WL-FER-05,2025-10,0.6787
WL-SON-01,2025-10,0.6223
WL-SON-02,2025-10,0.6543
WL-SON-03,2025-10,0.6196
WL-SON-04,2025-10,0.6353
WL-BUF-01,2025-11,0.6074
WL-BUF-02,2025-11,0.6256
WL-BUF-03,2025-11,0.5199
WL-BUF-04,2025-11,0.5653
WL-BUF-05,2025-11,0.5141
WL-BUF-06,2025-11,0.6081
WL-BUF-07,2025-11,0.6028
WL-BUF-08,2025-11,0.7297
WL-DAR-01,2025-11,0.6215
WL-DAR-02,2025-11,0.573
WL-DAR-03,2025-11,0.8668
WL-DAR-04,2025-11,0.6303
WL-DAR-05,2025-11,0.8436
WL-DAR-06,2025-11,0.7945
WL-UTH-01,2025-11,0.5489
WL-UTH-02,2025-11,0.4694
WL-UTH-03,2025-11,0.674
WL-UTH-04,2025-11,0.5684
WL-UTH-05,2025-11,0.5421
WL-UTH-06,2025-11,0.6484
WL-UTH-07,2025-11,0.5245
WL-UTH-08,2025-11,0.5682
WL-UTH-09,2025-11,0.4559
WL-UTH-10,2025-11,0.5067
WL-MKU-01,2025-11,0.6427
WL-MKU-02,2025-11,0.4251
WL-MKU-03,2025-11,0.624
WL-MKU-04,2025-11,0.5508
WL-MKU-05,2025-11,0.5639
WL-MKU-06,2025-11,0.4818
WL-SOM-01,2025-11,0.6555
WL-SOM-02,2025-11,0.5705
WL-SOM-03,2025-11,0.6818
WL-SOM-04,2025-11,0.6363
WL-SOM-05,2025-11,0.6568
WL-SOM-06,2025-11,0.6892
WL-BHE-01,2025-11,0.6514
WL-BHE-02,2025-11,0.6753
WL-BHE-03,2025-11,0.6207
WL-BHE-04,2025-11,0.6492
WL-BHE-05,2025-11,0.6522
WL-FER-01,2025-11,0.6576
WL-FER-02,2025-11,0.7448
WL-FER-03,2025-11,0.3986
WL-FER-04,2025-11,0.5347
WL-FER-05,2025-11,0.7387
WL-SON-01,2025-11,0.6815
WL-SON-02,2025-11,0.712
WL-SON-03,2025-11,0.6643
WL-SON-04,2025-11,0.6998
WL-BUF-01,2025-12,0.6239
WL-BUF-02,2025-12,0.7274
WL-BUF-03,2025-12,0.5327
WL-BUF-04,2025-12,0.6353
WL-BUF-05,2025-12,0.5835
WL-BUF-06,2025-12,0.6269
WL-BUF-07,2025-12,0.6062
WL-BUF-08,2025-12,0.7502
WL-DAR-01,2025-12,0.7136
WL-DAR-02,2025-12,0.6533
WL-DAR-03,2025-12,0.8801
WL-DAR-04,2025-12,0.6816
WL-DAR-05,2025-12,0.8647
WL-DAR-06,2025-12,0.8209
WL-UTH-01,2025-12,0.6048
WL-UTH-02,2025-12,0.5465
WL-UTH-03,2025-12,0.7106
WL-UTH-04,2025-12,0.6129
WL-UTH-05,2025-12,0.5269
WL-UTH-06,2025-12,0.6465
WL-UTH-07,2025-12,0.567
WL-UTH-08,2025-12,0.5773
WL-UTH-09,2025-12,0.5015
WL-UTH-10,2025-12,0.561
WL-MKU-01,2025-12,0.6925
WL-MKU-02,2025-12,0.5155
WL-MKU-03,2025-12,0.7333
WL-MKU-04,2025-12,0.6099
WL-MKU-05,2025-12,0.6845
WL-MKU-06,2025-12,0.6008
WL-SOM-01,2025-12,0.7144
WL-SOM-02,2025-12,0.6361
WL-SOM-03,2025-12,0.7443
WL-SOM-04,2025-12,0.6962
WL-SOM-05,2025-12,0.6903
WL-SOM-06,2025-12,0.7453
WL-BHE-01,2025-12,0.7146
WL-BHE-02,2025-12,0.7175
WL-BHE-03,2025-12,0.6641
WL-BHE-04,2025-12,0.6948
WL-BHE-05,2025-12,0.6881
WL-FER-01,2025-12,0.6821
WL-FER-02,2025-12,0.7197
WL-FER-03,2025-12,0.4099
WL-FER-04,2025-12,0.6035
WL-FER-05,2025-12,0.7634
WL-SON-01,2025-12,0.7389
WL-SON-02,2025-12,0.7885
WL-SON-03,2025-12,0.7375
WL-SON-04,2025-12,0.758
WL-BUF-01,2026-01,0.6086
WL-BUF-02,2026-01,0.7731
WL-BUF-03,2026-01,0.5213
WL-BUF-04,2026-01,0.6911
WL-BUF-05,2026-01,0.6579
WL-BUF-06,2026-01,0.612
